011,CARRETERA TRONCAL DEL CARIBE SECTOR MAMATOCO,22223,47,47001,egresados.san@ucc.edu.co,Troncal del Caribe sector Mamatoco ,SI,http://www.ucc.edu.co/Paginas/inicio.aspx,2019-10-03
001,CALLE 123 No 7- 07 OFICINA 304 Y 207,14066,11,11001,contacto@consultoresorg.com,Calle 123 N� 7 - 07 ,SI,http://www.consultoresorg.com,2019-10-15
001,CALLE 116 No. 7-15 EDIFICIO CUSEZAR PISO 11 OFICINA 1103,14151,11,11001,NULL,NULL,NO,NULL,NULL
001,http://trabajando.americana.edu.co,22214,00,00000,egresadosypracticas@coruniamericana.edu.co,Calle 50 # 43-65,SI,http://trabajando.americana.edu.co,2019-10-01
002,HTTP://WWW.KORNFERRY.COM/,14163,11,11001,NULL,NULL,SI,NULL,NULL
002,http://cesde.edu.co/egresados,22190,05,05001,bolsadeempleo@fundacioncesde.org,"Calle 49, 41-9 ",SI,http://cesde.edu.co/egresados,2019-10-16
001,http://empleo.eafit.edu.co/universidad-eafit-bu,22073,00,00000,centro.egresados@eafit.edu.co,"Carrera 48C No 10Sur 106, Casa 8 Barrio Aguacatala",SI,http://empleo.eafit.edu.co/universidad-eafit-bu,2019-10-15
001,http://bolsadeempleo.uniempresarial.edu.co,22104,00,00000,egresados@uniempresarial.edu.co,Carrera 33 No. 30 � 21 ,SI,bolsadeempleo.uniempresarial.edu.co,2019-10-18
012,CRA 45 N 22 D 25 KM 0 AUTOPISTA MEDELL�N BOGOT�,22133,76,76111,NULL,NULL,NO,NULL,NULL
001,http://mitrabajo.unilibre.edu.co/,22258,00,00000,egresados.sedebosque@unilibre.edu.co,Carrera 70 No. 53-40 ,SI,http://mitrabajo.unilibre.edu.co/,2019-09-11
001,CARRERA 43 A No. 30-25 Local 4428,22171,05,05001,NULL,NULL,NO,NULL,NULL
001,CARRERA 4 No 38-40,22115,13,13001,NULL,NULL,NO,NULL,NULL
001,CARRERA 13 No 75-74,22084,11,11001,NULL,NULL,NO,NULL,NULL
001,"CARRERA 9A No 62-27, PISO 4 CHAPINERO",22086,11,11001,NULL,NULL,NO,NULL,NULL
002,http://www.pascualbravo.edu.co/index.php/egresados-novedades/bolsa-de-empleo-institucional,22123,00,00000,bolsadeempleo@pascualbravo.edu.co,Calle 73 # 73 A 226,SI,http://www.pascualbravo.edu.co/index.php/egresados-novedades/bolsa-de-empleo-institucional#,2019-10-15
001,Calle 81 No. 11-08 Oficina 701,14165,11,11001,ssbogota@spencerstuart.com,5530 NW 72ND AV,SI,http://www.spencerstuart.com,2019-10-15
013,"CARRERA 5 No 29-32 LOCAL 250 PISO 2, CENTRO COMERCIAL LA QUINTA",14003,73,73001,candidatos.adecco@adecco.com,"CARRERA 5 No 29-32 LOCAL 250 PISO 2, CENTRO COMERCIAL LA QUINTA",SI,http://www.adecco.com.co,2019-10-11
007,CARRERA 23 No 59-26 LOCAL 3,14003,17,17001,candidatos.adecco@adecco.com,CARRERA 23 No 59-26 LOCAL 3,SI,http://www.adecco.com.co,2019-10-11
006,PLAZUELA C.C SHOPPING CENTER II LOCAL 8,14003,13,13001,candidatos.adecco@adecco.com,PLAZUELA CENTRO COMERCIAL SHOPPING CENTER II LOCAL  8,SI,,2019-10-11
003,CALLE 77 B No. 57-103 OFICINA 809,14160,08,08001,lsbotero@aristosweb.com,Carrera 9A No. 99-02 Oficina 405,SI,http://www.aristosweb.com,2019-10-15
003,AVENIDA CALLE 13 No 65-78,14003,11,11001,candidatos.adecco@adecco.om,Calle 13 # 65-78,SI,http://www.adecco.com.co,2019-10-11
002,CARRERA 49C No 80-264 LOCAL 4,14003,08,08001,candidatos.adecco@adecco.com,CARRERA 49C No 80-264 LOCAL 4,SI,http://www.adecco.com.co,2019-10-11
002,http://www.elempleo.com/sitios-empresariales/colombia/universidad-antonio-narino/,22109,11,11001,egresados@uan.edu.co,Calle 58A No. 37-94,SI,http://www.elempleo.com/sitios-empresariales/colombia/universidad-antonio-narino/,2019-10-15
002,CARRERA 43 No. 1-50 Ofic. 456,14160,05,05001,lsbotero@aristosweb.com,Carrera 9A No. 99-02 Oficina 405,SI,http://www.aristosweb.com,2019-10-15
001,"CALLE 98 A No. 9A - 41, OFICINA 403",14014,11,11001,colombia@talengo.com,Calle 98 # 9A-41 Oficina 403,SI,www.talengo.com,2019-10-07
001,CARRERA 9 A No. 99-02 Ofic. 405,14160,11,11001,lsbotero@aristosweb.com,Carrera 9A No. 99-02 Oficina 405,SI,http://www.aristosweb.com,2019-10-15
001,CARRERA 43A No 23-73 LOCAL 142,14003,05,05001,candidatos.adecco@adecco.com,CARRERA 43A No 23-73 LOCAL 140,SI,http://www.adecco.com.co,2019-10-11
007,http://tutrabajo.usbcartagena.edu.co,22125,13,13001,egresados@usbctg.edu.co,Clle Real de Ternera # 30-966,SI,http://bolsadeempleousbctg.edu.co,2019-09-13
001,CALLE 70 No. 4-36,14135,11,11001,nataliabenitez@consultoresdetalento.com,Calle 70 #4-36,SI,www.consultoresdetalento.com,2019-10-15
001,CALLE 12C No 6-25,22031,11,11001,NULL,NULL,NO,NULL,NULL
001,http://oportunidadeslaborales.unica.edu.co,22212,00,00000,info@unica.edu.co,Calle 19 No. 2A-49- piso 3,SI,http://oportunidadeslaborales.unica.edu.co/,2019-10-15
010,Carrera 31�No 39-42. BARRIO EL DIAMANTE ����,15101,76,76001,bolsaempleoccdb@hotmail.com,carrera 31 # 39-42,NO,http://www.ccdonbosco.org,2019-09-13
006,Calle 11 # 1 G - 31- ( Barrio los M�rtires),22223,41,41001,erica.laguna@ucc.edu.co,CALLE 11 1G-31,SI,https://www.elempleo.com/sitios-empresariales/colombia/universidad-cooperativa-colombia/,2019-10-11
001,http://www.esap.edu.co/,22238,00,00000,rafaelf.serrano@esap.edu.co,calle 44 No. 53-37 CAN,SI,http://elempleo.esap.edu.co,2019-10-16
001,Carrera 57 No. 72-143,14088,08,08001,NULL,NULL,SI,NULL,NULL
002,http://www.gerenciaselecta.com,14140,76,76001,asistente_gerencia@gerenciaselecta.com,av 4Norte 23DN - 65,NO,http://www.gerenciaselecta.com,2019-10-16
001,Carrera 7D Bis #129-25 Of 603,14139,11,11001,diana.nunez@executiveaction.net,Carrera 7D Bis #129-25 Of 603,SI,http://www.executiveaction.net,2019-10-10
001,http://oportunidadeslaborales.portal.unicauca.edu.co,22218,00,00000,egresados@unicauca.edu.co,Calle 5 # 4-70 Centro,SI,http://oportunidadeslaborales.portal.unicauca.edu.co/,2019-10-15
001,AUTOPISTA NORTE No 103-34 OFICINA 708,14098,11,11001,administracion@lgconsultores.com.co,Autopista Norte # 103 - 34 Ofc 708,SI,http://www.lgconsultores.com.co/,2019-10-15
004,CALLE 10 # 1 -120 EDIFICIO URRUT�A.,22223,73,73001,alumni.iba@ucc.edu.co,Calle 10 # 2-110 Casa Urrutia Universidad Cooperativa,SI,http://www.ucc.edu.co,2019-09-11
003,CARRERA 30 No 17-98. BARRIO REBOLO,15101,08,08001,servicioempleocsdb@gmail.com,cra 30#17-98,NO,,2019-09-11
001,http://portaltrabajo.unisabaneta.edu.co/,22269,00,00000,NULL,NULL,NO,NULL,NULL
002,http://www.icesi.edu.co/cedep/bolsa_de_empleo.php,22136,76,76001,NULL,NULL,SI,NULL,NULL
002,DIAGONAL 44 No. 69-96.,15134,11,11001,NULL,NULL,NO,NULL,NULL
006,CALLE 19 # 2 - 43 OFICINA 305,14088,47,47001,NULL,NULL,NO,NULL,NULL
003,Calle Larga 25 # 10B -178 Getsemani Edificio Villa,14088,13,13001,NULL,NULL,SI,NULL,NULL
002,CALLE 24 No. 8-55,22155,66,66001,NULL,NULL,NO,NULL,NULL
001,http://standlaboral.corhuila.edu.co/,22244,00,00000,egresados@corhuila.edu.co,CALLE 21 N. 6-01,SI,http://standlaboral.corhuila.edu.co/,2019-10-08
001,https://portalempleo.ecr.edu.co/,22242,00,00000,crelacionamiento@ecr.edu.co,Av. Cra. 15 No. 151 - 68,SI,https://portalempleo.ecr.edu.co/,2019-09-17
010,CARRERA 22 #7 -06 SUR BARRIO LA ROSITA,22223,50,50001,linam.jimenezj@ucc.edu.co,"Cra 22 No. 7 � 06 Sur, Villavicencio, Meta",SI,https://www.elempleo.com/sitios-empresariales/colombia/universidad-cooperativa-colombia/,2019-10-11
002,Carrera 4 No. 19-85,14088,11,11001,NULL,NULL,SI,NULL,NULL
002,https://clientes.vincuventas.com/,14172,11,11001,info@vincuventas.com,Calle 71 # 13 - 66,SI,http://vincu.com/co/,2019-10-02
001,CARRERA 4 N� 22-61 BARRIO LAS NIEVES ,22085,11,11001,NULL,NULL,NO,NULL,NULL
007,CALLE 30 A # 33 -51,22223,68,68001,egresados.buc@ucc.edu.co,calle 30a # 33-51 ,SI,http://www.elempleo.com/sitios-empresariales/colombia/universidad-cooperativa-colombia,2019-10-02
002,WWW.COLFUTURO.ORG,21083,11,11001,NULL,NULL,NO,NULL,NULL
001,http://www.aliadolaboral.com,14097,00,00000,scliente@legis.com.co,AV DORADO # 82-70,SI,http://aliadolaboral.com,2019-10-15
003,"COMPLEJO EDUCATIVO LA JULITA, FRENTE A LA CANCHA DE LA UTP. Pereira",22223,66,66001,egresados.per@ucc.edu.co,Complejo Educativo La Julita,SI,http://www.ucc.edu.co,2019-10-11
001,http://tutrabajo.uniremington.edu.co,22070,05,05001,egresados@uniremington.edu.co,Carrera 51 N� 49-59,SI,http://tutrabajo.uniremington.edu.co,2019-10-15
001,http://tutrabajo.ufps.trabajando.com.co,22225,00,00000,oficinaegresados@ufps.edu.co,http://tutrabajo.ufps.trabajando.com.co/,SI,http://tutrabajo.ufps.trabajando.com.co/,2019-10-15
001,TRANSVERSAL 75 A No. 81 i 16 BARRIO MINUTO DE DIOS,22133,11,11001,lina.lozano@uniminuto.edu,Trasversal 75A 81i-16 ,SI,http://empleabilidad.uniminuto.edu/,2019-10-15
002,calle 74 N�14-14 Plazolestas Principales,22108,00,00000,NULL,NULL,NO,NULL,NULL
001,https://empleos.universia.net.co/,14107,00,00000,jonatan.mora@universia.net.co,Calle 98 No. 22-64,SI,https://empleos.universia.net.co/,2019-10-15
013,CALLE 91 # 96 A -55 BARRIO MANZANARES,22223,05,05045,maria.obandob@ucc.edu.co,Calle 91 Nro 96�-55 Barrio Manzanares,SI,https://www.ucc.edu.co/Paginas/inicio.aspx,2019-09-04
001,https://www.trabajando.com.co/,14105,11,11001,jonatan.mora@universia.net.co,Calle 98 No. 22-64,SI,https://www.trabajando.com.co/,2019-10-15
008,CARRERA 12 # 21-70 BARRIO UNI�N ,22223,81,81001,mariav.torres@ucc.edu.co,carrera 18 n� 24a -68b,SI,http://www.empleo.com/sitio-empresariale/colombia,2019-10-10
003,CARRERA 45 No. 22 D-25 KM 0 AUTOPISTA MEDELL�N-BOGOT�,22133,05,05088,empleabilidad.bello@uniminuto.edu,Cra. 45 No. 22D - 25 - Km 0 Autopista Medell�n - Bogot�,SI,http://empleabilidad.uniminuto.edu,2019-10-15
001,CALLE 100 No. 8-55 TORRE C Ofic. 718,14167,11,11001,bogota@ackermanninternational.com,calle 100 N 8a 55 Torre C ofc 718,SI,http://www2.politecnicojic.edu.co/polidinamico/poligraduadosbolsa/pdgraccesograduadosadmon.php,2019-10-15
001,http://portalempleo.iescinoc.edu.co,22235,00,00000,NULL,NULL,NO,NULL,NULL
001,CARRERA 15 No 88-64 OFICINA  220 EDIFICIO TORRE ZIMMA,14017,11,11001,colombiacv@boyden.com,carrera 15 No. 88-64 Of. 220,SI,,2019-10-16
001,CALLE 54 A No. 30-01 CAMPUS FRATERNIDAD BLOQUE L-206. BARRIO BOSTON,22186,05,05001,NULL,NULL,NO,NULL,NULL
002,CARRERA 25 # 2-01 PISO 2,22133,76,76001,empleabilidad.cali@uniminuto.edu,Cra 25 # 2 - 01,SI,http://empleabilidad.uniminuto.edu,2019-10-08
001,Cra 19  44 27 Oficina 203-Barrio Palermo,14214,11,11001,gerencia@conexionoutsourcing.com,CARRERA 19 N� 44 -27 ,SI,https://www.conexionoutsourcing.com/,2019-10-15
002,CRA 15 # 93 A 84 OFICINA 204,14248,11,11001,administration@globe24-7.com,carrera 15 # 93a - 84 Ofc 204,SI,http://www.globe24-7.com,2019-10-14
001,CALLE 46 # 9-08 SEDE I PRIMER PISO ,22068,11,11001,NULL,NULL,NO,NULL,NULL
002,CALLE 73 No. 10-45,22170,11,11001,NULL,NULL,NO,NULL,NULL
001,http://trabajemos.uco.edu.co/,22030,00,00000,centrograduados@colmayor.edu.co,carrera 78 # 65 -46,SI,http://portaltrabajo.colmayor.edu.co/,2019-10-15
005,http://bolsadeempleo.usbcali.edu.co/sitios-empresariales/colombia/usb-cali/,22125,76,76001,bolsaempleo@usbcali.edu.co,"la Umbria, pance",SI,http://bolsadeempleo.usbcali.edu.co/sitios-empresariales/colombia/usb-cali/,2019-10-11
001,ESCUELA DE INGENIERIA DE ANTIOQUIA KILOMETRO 2+200 - VARIANTE AEROPUERTO JOSE MARIA CORDOBA,22077,05,05266,NULL,NULL,NO,NULL,NULL
001,"CALLE 25 No. 115 - 85, kil�metro 2, via Cali - jamundi Edificio central- AULAS 2 PISO 2",22110,76,76001,NULL,NULL,NO,NULL,NULL
002,http://www.mandomedio.com.co/web/,14222,00,00000,administracion@mandomedio.com,Cra 11a # 93 52 ,SI,http://www.mandomedio.com.co/web/,2019-10-17
001,CARRERA 19 No. 8 A 32 OFICINA DE EGRESADOS,22157,11,11001,NULL,NULL,NO,NULL,NULL
001,CARRERA 18 No 23-20 EDIFICIO CAJA AGRARIA PISO 6 OFICINA 606,15287,00,00000,relacionesempresasinu@gmail.com,cll 23 no. 9-14,SI,www.academiasinu.edu.co,2019-09-12
002,CARRERA 111 No. 159 A 61 (AVENIDA CORPAS KM. 3 SUBA-COTA),22172,11,11001,NULL,NULL,NO,NULL,NULL
001,http://oportunidadeslaborales.uamerica.edu.co,22131,11,11001,ofiegresados@uamerica.edu.co,Calle 106 # 19 - 18,SI,http://oportunidadeslaborales.uamerica.edu.co/,2019-10-15
001,CALLE 72 # 10-70 TORRE A OFICINA 1001,14228,11,11001,spe@tasa.com.co,"cll 72 No. 10 - 70 torre A, oficina 1001",SI,http://www.tasa.com.co,2019-10-11
001,http://portalempleo.alumni.unisabana.edu.co,22117,25,25175,desarrolloprofesional@unisabana.edu.co,"Campues del Puente del Com�n, Km 7, Autopista Norte de Bogot�",SI,http://portalempleo.alumni.unisabana.edu.co,2019-10-10
003,http://ofertaslaborales.poligran.edu.co/sitios-empresariales/colombia/politecnico-grancolombiano/,22102,11,11001,empleabilidad@poligran.edu.co,calle 61 # 7 - 66,SI,http://ofertaslaborales.poligran.edu.co,2019-10-04
001,http://tutrabajo.udes.edu.co,22249,00,00000,graduados@udes.edu.co,Calle 70 No. 55-210,SI,http://tutrabajo.udes.edu.co,2019-10-01
001,http://tutrabajo.unitec.edu.co,22255,00,00000,NULL,NULL,SI,NULL,NULL
001,Calle 77 sur No. 40 - 165 Vereda San Jose,22193,05,05631,NULL,NULL,NO,NULL,NULL
001,http://www.elempleo.com/sitios-empresariales/Colombia/universidad-el-bosque/index.asp,22147,00,00000,egresados@unbosque.edu.co,Av. Carrera 9 # 131 A - 02,SI,,2019-10-07
001,CALLE 7 NORTE No. 1 N-30. BARRIO CENTENARIO.,15208,76,76001,NULL,NULL,NO,NULL,NULL
050,http://www.elempleo.com/sitiosempresariales/colombia/corporacion-unificada-nacional-cun/,22153,11,11001,apoyo_laboral@cun.edu.co,Calle 12b#4-79,SI,https://www.elempleo.com/co/sitio-empresarial/corporacion-unificada-nacional-cun?v2=true%20%20,2019-10-15
001,Carrera 32 No 22-08. Edificio V. Piso 2. Centro de Egresados,22143,47,47001,NULL,NULL,NO,NULL,NULL
001,http://www.realcur.co,14218,00,00000,secretaria.co@realcur.com,carrera 8 numero 29b - 104 ap 201 Santa Marta ,SI,http://www.realcur.co,2019-10-15
001,http://tutrabajo.uniatlantico.edu.co,22119,08,08001,egresados@mail.uniatlantico.edu.co,cra 30 # 8-49 Puerto Colombia,SI,http://tutrabajo.uniatlantico.edu.co,2019-10-03
002,http://cucjobs.cuc.edu.co/,22162,08,08001,cucjobs@cuc.edu.co,Calle 58 #55-66,SI,http://cucjobs.cuc.edu.co,2019-10-08
001,HTTP://TRABAJANDO.CECAR.EDU.CO,22246,00,00000,NULL,NULL,NO,NULL,NULL
002,CALLE 65 No. 26-10 Oficina de Egresados,22107,17,17001,NULL,NULL,NO,NULL,NULL
001,http://oportunidadeslaborales.universidadean.edu.co/universidad-ean,22166,11,11001,empleabilidad@universidadean.edu.co,CL 78 # 9 57,SI,http://oportunidadeslaborales.universidadean.edu.co/universidad-ean,2019-10-08
001,CRA 16 A 75 53,22106,11,11001,NULL,NULL,NO,NULL,NULL
001,www.ucentral.edu.co,22210,00,00000,egresados@ucentral.edu.co,calle 21 n� 4 - 40,SI,https://www.elempleo.com/sitios-empresariales/colombia/universidad-central/oferta_sitio.asp,2019-10-17
001,http://ofertaslaborales.ces.edu.co,22114,05,05001,egresasdos@ces.edu.co,Calle 10 a # 22-04,SI,http://ofertaslaborales.ces.edu.co,2019-10-01
002,CALLE 20 No 19-27 gran centro el parque segundo piso local e12,15287,23,23001,academiasinu@hotmail.com,calle 23 # 9-14 centro,SI,www.academiasinu.edu.co,2019-06-06
001,http://yotrabajo.iberoamericana.edu.co,22213,00,00000,bolsaempleo@ibero.edu.co,Cll67 # 5-27,SI,http://yotrabajo.iberoamericana.edu.co/,2019-10-15
001,https://terecomiendo.com,14212,00,00000,alejandro@terecomiendo.com,Calle 93B#19-31,SI,www.terecomiendo.com,2019-10-02
001,https://www.elempleo.com/sitios-empresariales/colombia/unicatolica/,22141,00,00000,egresados@unicatolica.edu.co,https://www.elempleo.com/sitios-empresariales/colombia/unicatolica/,SI,http://www.elempleo.com/sitios-empresariales/colombia/unicatolica/,2019-10-02
001,http://www.lared.com.co,14209,05,05001,juliomontoya@lared.com.co,carrera 42a # 1-175,SI,http://www.lared.com.co,2019-10-16
006,http://bolsadeempleo.usbbog.edu.co/sitios-empresariales/colombia/usb-bogota/,22125,11,11001,egresados@usbbog.edu.co,carrera 8H #172-20,SI,http://bolsadeempleo.usbbog.edu.co/sitios-empresariales/colombia/usb-bogota/,2019-10-15
002,WWW.EGONZEHNDER.COM,14159,00,00000,NULL,NULL,NO,NULL,NULL
011,CALLE 18 # 5A - 31 BARRIO QUIRINAL ,22133,41,41001,nelcy.rivera@uniminuto.edu,calle 18 # 5A-31,SI,http://empleabilidad.uniminuto.edu/,2019-10-07
001,http://mitrabajo.ucatolica.edu.co,22112,00,00000,empleabilidad@ucatolica.edu.co,Dig. 46 # 15b-18,SI,http://mitrabajo.ucatolica.edu.co,2019-10-07
001,AVENIDA BERNARDO ARANGO N�7B-55 SEDE DE PROYECCI�N SOCIAL SEGUNDO NIVEL,22129,17,17001,NULL,NULL,NO,NULL,NULL
001,CALLE 13 N� 100-00 CAMPUS MEL�NDEZ,22221,76,76001,NULL,NULL,NO,NULL,NULL
001,http://trabajo.umariana.edu.co/,22230,00,00000,egresados@umariana.edu.co,Cra. 28 # 18-73 ,SI,http://trabajo.umariana.edu.co/,2019-10-15
002,CALLE 61 No.  7 - 66 OFICINA GRADUADOS,22102,76,76001,NULL,NULL,NO,NULL,NULL
002,"CIRCULAR 1 No 70-01, OFICINA 207, CAMPUS LAURELES, MEDELLIN",22124,05,05001,NULL,NULL,NO,NULL,NULL
001,http://miempleo.lasalle.edu.co,22278,00,00000,egresadosunisalle@lasalle.edu.co,Cra. 5 # 59a-44,SI,http://miempleo.lasalle.edu.co,2019-10-04
002,http://bolsadeempleo.uexternado.edu.co,22177,11,11001,ofiegresados@uexternado.edu.co,Calle 12 No. 0 - 38 Este,SI,http://bolsadeempleo.uexternado.edu.co/,2019-10-09
001,http://www.applica.uno,14237,00,00000,gerencia@applica.uno,N/A,SI,http://www.applica.uno,2019-10-14
002,CRA 11 # 61-19 EDIFICIO XANDU OFICINA 403 ,14243,11,11001,NULL,NULL,NO,NULL,NULL
003,CALLE 34 # 43-66 Centro Comercial San Diego Torre Norte oficina 234 ,14243,05,05001,gerencia@suestrategia.com.co,Cra 43A # 34 - 95 Of 801 Almacentro,SI,www.suestrategia.com.co,2019-10-14
001,http://portaldeempleo.unicundi.edu.co,22270,00,00000,seguimientograduados@ucundinamarca.edu.co,Diagonal 18 No 20-29 ,NO,http://portaldeempleo.unicundi.edu.co,2019-10-09
001,Carrera 23 No. 60-63,22183,17,17001,graduados@ucm.edu.co,"Carrera 23 No. 60 - 63. Manizales, Caldas",SI,http://trabajando.com,2019-10-07
001,http://portaltrabajo.ecci.edu.co,22075,11,11001,egresados@ecci.edu.co,Cr 19 n� 49-20,SI,http://portaltrabajo.ecci.edu.co,2019-05-14
002,http://empleosiush.trabajando.com.co,22158,00,00000,egresados@salazaryherrera.edu.co,Cra 70 # 52 - 49,SI,http://empleosiush.trabajando.com.co,2019-10-08
001,Calle 15 # 81-64,14211,11,11001,asistente@laborintos.com,carrera 15 # 88 - 64 Oficina 605,SI,http://www.laborintos.com,2019-09-16
001,http://bolsadeempleo.libertadores.edu.co,22154,11,11001,egresados@libertadores.edu.co,Calle 63 A # 15 - 94 piso 4,NO,http://bolsadeempleo.libertadores.edu.co,2019-10-16
001,http://tuempleo.fumc.edu.co,22203,05,05001,egresados@fumc.edu.co,calle 56 #41-90,SI,http://tuempleo.fumc.edu.co,2019-09-03
001,http://empleos.uniasturias.edu.co/,22240,00,00000,bienestaryegresados@asturias.edu.co,Cra 18 # 79 -25,SI,http://empleos.uniasturias.edu.co/,2019-10-02
001,http://www.computrabajo.com,14185,00,00000,sales_colombia@computraajo.com,computrabajo.com,SI,http://computrabajo.com,2019-10-04
002,www.ithunters.com,14093,11,11001,carolinatoro@ithunters.co,Calle 93 No. 11A 28,SI,http://www.ithunters.co,2019-10-03
001,Av Bolivar # 3-11 bloque A oficina Mercadeo,22276,00,00000,centroegresados@eam.edu.co,cr 14 # 3-11,NO,https://www.eam.edu.co/site/site/egresados.php,2019-07-15
001,http://www.trabajaenzonafrancabogota.com,15176,00,00000,trabajaenzfb@zonafrancabogota.com,virtual,SI,http://www.trabajaenzonafrancabogota.com,2019-10-15
003,https://empleoegresados.javeriana.edu.co/#/reports,22103,11,11001,ortegat@javeriana.edu.co,cra 7 # 40-62,SI,http://empleoegresados.javeriana.edu.co,2019-10-04
001,http://mitrabajo.unihorizonte.edu.co,22080,11,11001,practica@unihorizonte.edu.co,CALLE 69 14-30,SI,http://mitrabajo.unihorioznte.edu.co,2019-05-02
003,http://portaltrabajo.unisimonbolivar.edu.co,22126,00,00000,egresados@unisimonbolivar.edu.co,Cra. 53 No. 64 - 158 Barranquilla,SI,http://portaltrabajo.unisimonbolivar.edu.co,2019-10-09
006,http://portaltrabajo.usantotomas.edu.co/universidad-santo-tomas,22130,00,00000,egresados@usantotomas.edu.co,Calle 52 # 9 - 06,SI,http://portaltrabajo.usantotomas.edu.co/universidad-santo-tomas,2019-10-10
001,"SECTOR 3 CARRERA 46 No 40B-50, OFICINA DE EGRESADOS, UNIVERSIDAD CAT�LICA DE ORIENTE",22113,05,06615,NULL,NULL,NO,NULL,NULL
001,CARRERA 10 No. 97 a - 13 TORRE B OFICINA 702,14171,11,11001,mcamelo@kingsleygate.com,Carrera 10 No. 97A-13 Torre B Oficina 702,SI,http://www.cpgrouplatam.com.co/,2019-10-11
002,Carrera 11 # 11-44 Sede �lvaro Castillo Due�as o Calle 17 # 9- 85 Sede Crisanto Luque,22236,15,15001,NULL,NULL,NO,NULL,NULL
001,http://bolsadeempleo.unisanitas.edu.co/,22211,00,00000,graduados@unisanitas.edu.co,Carrera 7 N� 173 - 64,SI,http://bolsadeempleo.unisanitas.edu.co/,2019-10-08
001,Calle 19 Bis N� 1-30 Casa AU-02,22118,11,11001,NULL,NULL,NO,NULL,NULL
001,https://www.elempleo.com,14095,00,00000,info@elempleo.com,Av. Calle 26 # 68B-70,SI,https://www.elempleo.com/co/,2019-10-01
001,CALLE 109 No. 18C-17 OFIC. 317,14071,11,11001,ofertas@talenti.com.co,calle 109 no 18 c- 17 ofic 317,SI,http://talenti.com.co,2019-10-01
001,http://www.ticjob.co,14221,00,00000,info@ticjob.co,Cra 15 No 93-75 Oficina 404,SI,https://ticjob.co,2019-10-15
001,CARRERA 7 N� 32-29 OFICINA 1502,14225,11,11001,administrativo@clerkcolombia.com,Carrera 7 # 32-29 Oficina 1502,SI,http://www.clerkcolombia.com/,2019-10-11
001,CARRERA 11 No. 71-41 OFICINA 709,14293,11,11001,servicioalcliente@gestioncompetitiva.com,Carrera 11 No 71-41 Oficina 709,SI,http://www.elempleo.com/co/base-empresarial/gestion-competitiva/17637,2019-10-07
002,www.empleo.uniagustiniana.edu.co,22207,00,00000,NULL,NULL,SI,NULL,NULL
001,http://uniguajira.edu.co,22219,00,00000,egresados@uniguajira.edu.co,Km. 5 v�a a Maicao,SI,http://uniguajira.edu.co,2019-10-01
008,http://trabajando.usbmed.edu.co/,22125,05,05001,bolsadeempleo@usbmed.edu.co,Carrera 56C 51-110,SI,http://trabajando.usbmed.edu.co,2019-10-15
